phase;iter;phase_len;rmse_avg;rmse_1samp;train_rmse;auc_avg;auc_1samp;elapsed
Burnin;1;1;nan;7.1976;7.1104;nan;:nan;0.0;0.0
Sample;1;3;0.3492;0.3492;0.3745;nan;:nan;0.0;0.0
Sample;2;3;0.2967;0.4507;0.4395;nan;:nan;0.0;0.0
Sample;3;3;0.3028;0.4194;0.3599;nan;:nan;0.0;0.0
